political_subdivision,election_date,election_name,#Precinct,Precinct ID,Precinct Reporting,Registered Voters,Ballots Cast,Turnout Percentage,Contest Title,Contest ID,Contest Party,Choice Name,Choice ID,Choice Party,Total Votes,Total Overvotes,Total Undervotes,Total Invalid Votes,Absentee Voting Votes,Absentee Voting Overvotes,Absentee Voting Undervotes,Absentee Voting Invalid Votes,Early Voting Votes,Early Voting Overvotes,Early Voting Undervotes,Early Voting Invalid Votes,Election Day Voting Votes,Election Day Voting Overvotes,Election Day Voting Undervotes,Election Day Voting Invalid Votes
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,88,0,6,0,1,0,1,0,48,0,2,0,39,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,91,0,6,0,1,0,1,0,57,0,2,0,33,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,90,0,5,0,1,0,1,0,50,0,2,0,39,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,90,0,5,0,1,0,1,0,55,0,2,0,34,0,2,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,63,0,285,0,0,0,5,0,38,0,155,0,25,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,63,0,285,0,2,0,5,0,40,0,155,0,21,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,34,0,285,0,0,0,5,0,18,0,155,0,16,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,29,0,285,0,1,0,5,0,18,0,155,0,10,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,16,0,285,0,0,0,5,0,10,0,155,0,6,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,16,0,285,0,0,0,5,0,11,0,155,0,5,0,125,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,49,0,285,0,1,0,5,0,31,0,155,0,17,0,125,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 1",46,,Scott Hartman,3,,46,0,35,0,1,0,1,0,25,0,18,0,20,0,16,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 1",46,,Mona Chavez Rios,2,,76,0,35,0,0,0,1,0,44,0,18,0,32,0,16,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 1",46,,Adrian Rocha,1,,28,0,35,0,1,0,1,0,20,0,18,0,7,0,16,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 2",41,,Perla Aguilar,1,,95,0,43,0,2,0,1,0,57,0,21,0,36,0,21,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 2",41,,Gary Cruseturner,2,,47,0,43,0,0,0,1,0,29,0,21,0,18,0,21,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 3",31,,John Mounsey,1,,63,0,52,0,1,0,2,0,33,0,26,0,29,0,24,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 3",31,,Cori Hillsman Vahalik,2,,70,0,52,0,0,0,2,0,48,0,26,0,22,0,24,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 4",40,,Jimmy Meader,2,,41,0,52,0,1,0,2,0,21,0,23,0,19,0,27,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 4",40,,Kent Kirby,1,,45,0,52,0,0,0,2,0,31,0,23,0,14,0,27,0
ROYAL ISD,11/8/2022,2022 General Special Election,314 - RISD,37,Reporting         ,560,185,33.04,"Trustee, Position 4",40,,Nathaniel Richardson Jr.,3,,47,0,52,0,0,0,2,0,32,0,23,0,15,0,27,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,198,0,6,0,7,0,2,0,125,0,1,0,66,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,56,0,6,0,4,0,2,0,22,0,1,0,30,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,1,0,6,0,0,0,2,0,1,0,1,0,0,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Greg Abbott,1,REP,200,0,1,0,6,0,0,0,125,0,0,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Beto O'Rourke,2,DEM,58,0,1,0,6,0,0,0,23,0,0,0,29,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Mark Tippetts,4,LIB,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Delilah Barrios,3,GRN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,MARK V GOLOBY,0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Rejected write-ins,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Governor,14,,Unassigned write-ins,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Lieutenant Governor,12,,Dan Patrick,2,REP,195,0,4,0,6,0,1,0,124,0,1,0,65,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Lieutenant Governor,12,,Mike Collier,1,DEM,61,0,4,0,6,0,1,0,24,0,1,0,31,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Lieutenant Governor,12,,Shanna Steele,3,LIB,1,0,4,0,0,0,1,0,0,0,1,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Attorney General,10,,Ken Paxton,2,REP,197,0,3,0,6,0,1,0,124,0,1,0,67,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Attorney General,10,,Rochelle Mercedes Garza,1,DEM,59,0,3,0,6,0,1,0,22,0,1,0,31,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Attorney General,10,,Mark Ash,3,LIB,2,0,3,0,0,0,1,0,2,0,1,0,0,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Comptroller of Public Accounts,6,,Glenn Hegar,2,REP,196,0,6,0,6,0,1,0,125,0,2,0,65,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Comptroller of Public Accounts,6,,Janet T. Dudding,1,DEM,56,0,6,0,6,0,1,0,20,0,2,0,30,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Comptroller of Public Accounts,6,,V. Alonzo Echevarria-Garza,3,LIB,3,0,6,0,0,0,1,0,2,0,2,0,1,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,Dawn Buckingham,1,REP,195,0,6,0,6,0,0,0,124,0,2,0,65,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,Jay Kleberg,2,DEM,57,0,6,0,6,0,0,0,21,0,2,0,30,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,"Alfred Molison, Jr.",3,GRN,2,0,6,0,0,0,0,0,2,0,2,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,CARRIE EVELYN MENGER,0,,1,0,6,0,1,0,0,0,0,0,2,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,Rejected write-ins,0,,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of the General Land Office,8,,Unassigned write-ins,0,,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of Agriculture,16,,Sid Miller,2,REP,195,0,6,0,6,0,1,0,121,0,3,0,68,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Commissioner of Agriculture,16,,Susan Hays,1,DEM,60,0,6,0,6,0,1,0,25,0,3,0,29,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Railroad Commissioner,2,,Wayne Christian,1,REP,196,0,6,0,6,0,1,0,122,0,3,0,68,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Railroad Commissioner,2,,Luke Warford,2,DEM,54,0,6,0,6,0,1,0,19,0,3,0,29,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Railroad Commissioner,2,,Jaime Andres Diez,4,LIB,2,0,6,0,0,0,1,0,2,0,3,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Railroad Commissioner,2,,Hunter Wayne Crow,3,GRN,3,0,6,0,0,0,1,0,3,0,3,0,0,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 3",9,,Debra Lehrmann,2,REP,195,0,7,0,5,0,2,0,123,0,3,0,67,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 3",9,,Erin A. Nowell,1,DEM,57,0,7,0,6,0,2,0,22,0,3,0,29,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 3",9,,Thomas Edward Oxford,3,LIB,2,0,7,0,0,0,2,0,1,0,3,0,1,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 5",17,,Rebeca Huddle,1,REP,197,0,7,0,5,0,2,0,125,0,2,0,67,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 5",17,,Amanda Reichek,2,DEM,57,0,7,0,6,0,2,0,22,0,2,0,29,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 9",23,,Evan Young,2,REP,196,0,6,0,5,0,2,0,124,0,3,0,67,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, Supreme Court, Place 9",23,,Julia Maldonado,1,DEM,59,0,6,0,6,0,2,0,22,0,3,0,31,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Judge, Court of Criminal Appeals, Place 5",24,,Scott Walker,2,REP,198,0,7,0,5,0,2,0,124,0,4,0,69,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Judge, Court of Criminal Appeals, Place 5",24,,Dana Huffman,1,DEM,56,0,7,0,6,0,2,0,21,0,4,0,29,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Judge, Court of Criminal Appeals, Place 6",5,,Jesse F. McClure III,2,REP,198,0,7,0,5,0,2,0,126,0,3,0,67,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Judge, Court of Criminal Appeals, Place 6",5,,Robert Johnson,1,DEM,56,0,7,0,6,0,2,0,20,0,3,0,30,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Member, State Board of Education, District No. 8",18,,Audrey Young,1,REP,205,0,12,0,6,0,3,0,126,0,7,0,73,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Member, State Board of Education, District No. 8",18,,Rhett Rosenquest Smith,2,LIB,44,0,12,0,4,0,3,0,16,0,7,0,24,0,2,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"State Senator, District No. 17",25,,Joan Huffman,2,REP,196,0,9,0,5,0,2,0,125,0,3,0,66,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"State Senator, District No. 17",25,,Titus Benton,1,DEM,56,0,9,0,6,0,2,0,21,0,3,0,29,0,4,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"State Representative,  District No. 85",15,,Stan Kitzman,1,REP,194,0,7,0,5,0,2,0,124,0,2,0,65,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"State Representative,  District No. 85",15,,Larry E. Baggett,2,DEM,56,0,7,0,6,0,2,0,21,0,2,0,29,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"State Representative,  District No. 85",15,,Michael L. Miller,3,LIB,4,0,7,0,0,0,2,0,2,0,2,0,2,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Chief Justice, 1st Court of Appeals District",43,,Terry Adams,2,REP,198,0,5,0,5,0,1,0,125,0,3,0,68,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Chief Justice, 1st Court of Appeals District",43,,Julie Countiss,1,DEM,54,0,5,0,6,0,1,0,19,0,3,0,29,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Chief Justice, 1st Court of Appeals District",43,,Ted Wood,3,IND,4,0,5,0,1,0,1,0,2,0,3,0,1,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 1st Court of Appeals District, Place No. 4",22,,April Farris,2,REP,193,0,10,0,5,0,2,0,122,0,5,0,66,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 1st Court of Appeals District, Place No. 4",22,,Mike Engelhart,1,DEM,58,0,10,0,6,0,2,0,22,0,5,0,30,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 14th Court of Appeals District, Place No. 2",45,,Kevin Jewell,2,REP,194,0,11,0,5,0,3,0,122,0,5,0,67,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 14th Court of Appeals District, Place No. 2",45,,Cherí C. Thomas,1,DEM,56,0,11,0,5,0,3,0,22,0,5,0,29,0,3,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 14th Court of Appeals District, Place No. 9",35,,Randy Wilson,1,REP,197,0,8,0,5,0,2,0,124,0,5,0,68,0,1,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Justice, 14th Court of Appeals District, Place No. 9",35,,William Demond,2,DEM,56,0,8,0,6,0,2,0,20,0,5,0,30,0,1,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Sherry Whiteley,5,,64,1,403,0,3,1,28,0,38,0,224,0,23,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Melinda Zepeda Hashaw,6,,61,1,403,0,1,1,28,0,35,0,224,0,25,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Rick Dalton,3,,54,1,403,0,0,1,28,0,31,0,224,0,23,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Ron Hammond,7,,53,1,403,0,1,1,28,0,36,0,224,0,16,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Tommy Albert,2,,39,1,403,0,1,1,28,0,20,0,224,0,18,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Jason Tharp,1,,41,1,403,0,1,1,28,0,22,0,224,0,18,0,151,0
WALLER CO. ESD 200,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,Board of Emergency Services Commissioners,39,,Ann Hartley,4,,65,1,403,0,1,1,28,0,41,0,224,0,23,0,151,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 1",46,,Scott Hartman,3,,115,0,73,0,4,0,8,0,67,0,44,0,44,0,21,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 1",46,,Mona Chavez Rios,2,,42,0,73,0,1,0,8,0,22,0,44,0,19,0,21,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 1",46,,Adrian Rocha,1,,31,0,73,0,0,0,8,0,16,0,44,0,15,0,21,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 2",41,,Perla Aguilar,1,,112,0,83,0,0,0,10,0,64,0,48,0,48,0,25,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 2",41,,Gary Cruseturner,2,,66,0,83,0,3,0,10,0,37,0,48,0,26,0,25,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 3",31,,John Mounsey,1,,90,0,83,0,0,0,9,0,42,0,48,0,48,0,26,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 3",31,,Cori Hillsman Vahalik,2,,88,0,83,0,4,0,9,0,59,0,48,0,25,0,26,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 4",40,,Jimmy Meader,2,,84,0,77,0,1,0,8,0,52,0,47,0,31,0,22,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 4",40,,Kent Kirby,1,,54,0,77,0,2,0,8,0,28,0,47,0,24,0,22,0
ROYAL ISD ,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,"Trustee, Position 4",40,,Nathaniel Richardson Jr.,3,,46,0,77,0,2,0,8,0,22,0,47,0,22,0,22,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,County Assistance District 3 Proposition A,33,,For,1,,82,0,23,0,3,0,3,0,48,0,13,0,31,0,7,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - WAD3 RISD,6,Reporting         ,686,261,38.05,County Assistance District 3 Proposition A,33,,Against,2,,156,0,23,0,7,0,3,0,88,0,13,0,61,0,7,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,"United States Representative, District No. 10",3,,Michael McCaul,2,REP,137,0,3,0,0,0,3,0,109,0,0,0,28,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,"United States Representative, District No. 10",3,,Linda Nuno,3,DEM,78,0,3,0,3,0,3,0,61,0,0,0,14,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,"United States Representative, District No. 10",3,,Bill Kelsey,1,LIB,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Greg Abbott,1,REP,135,0,0,0,1,0,0,0,106,0,0,0,28,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Beto O'Rourke,2,DEM,83,0,0,0,5,0,0,0,64,0,0,0,14,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Mark Tippetts,4,LIB,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Delilah Barrios,3,GRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,JACQUELINE ABERNATHY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,MARK V GOLOBY,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Rejected write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALLER COUNTY,11/8/2022,2022 General Special Election,314 - KISD,28,Reporting         ,316,221,69.94,Governor,14,,Unassigned write-ins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
